season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2006,4,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Italy,2006-04-23,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese,20,0,22,23,Suspension,,21,15,1:31.032,kph,196.111
2006,4,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Italy,2006-04-23,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese,21,0,9,5,Steering,,19,4,1:28.039,kph,202.778
2006,4,San Marino Grand Prix,imola,Autodromo Enzo e Dino Ferrari,44.3439,11.7167,Italy,2006-04-23,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian,22,0,20,0,Accident,,,,,,
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian,1,10,2,60,Finished,5758765,1,39,1:32.099,kph,201.226
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French,2,8,1,60,Finished,5762516,3,37,1:32.532,kph,200.285
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,3,6,3,60,Finished,5763212,5,19,1:33.099,kph,199.065
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British,4,5,5,60,Finished,5763644,2,43,1:32.472,kph,200.415
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese,5,4,4,60,Finished,5831351,9,59,1:33.952,kph,197.258
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French,6,3,11,60,Finished,5832881,4,46,1:32.964,kph,199.354
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British,7,2,22,60,Finished,5833330,7,48,1:33.579,kph,198.044
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German,8,1,9,60,Finished,5848129,12,38,1:34.037,kph,197.079
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese,9,0,7,59,+1 Lap,,10,58,1:33.953,kph,197.256
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German,10,0,13,59,+1 Lap,,11,47,1:34.035,kph,197.084
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian,11,0,17,59,+1 Lap,,14,57,1:34.091,kph,196.966
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian,12,0,18,59,+1 Lap,,18,41,1:35.504,kph,194.052
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian,13,0,16,59,+1 Lap,,17,35,1:35.428,kph,194.207
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese,14,0,10,52,Engine,,8,27,1:33.607,kph,197.985
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British,15,0,8,52,Engine,,6,47,1:33.571,kph,198.061
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese,16,0,20,45,Hydraulics,,19,26,1:36.706,kph,191.640
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese,17,0,21,29,Hydraulics,,20,21,1:37.214,kph,190.639
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese,18,0,6,28,Engine,,13,9,1:34.042,kph,197.069
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian,19,0,15,28,Gearbox,,15,16,1:34.553,kph,196.004
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British,20,0,19,12,Hydraulics,,16,11,1:35.415,kph,194.233
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian,21,0,12,2,Accident,,21,2,2:24.500,kph,128.254
2006,5,European Grand Prix,nurburgring,Nürburgring,50.3356,6.9475,Germany,2006-05-07,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian,22,0,14,0,Accident,,,,,,
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French,1,10,1,66,Finished,5181759,2,39,1:16.723,kph,217.108
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian,2,8,3,66,Finished,5200261,3,43,1:16.922,kph,216.546
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French,3,6,2,66,Finished,5205710,4,38,1:17.083,kph,216.094
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,4,5,4,66,Finished,5211612,1,42,1:16.648,kph,217.320
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British,5,4,9,66,Finished,5238634,5,40,1:17.357,kph,215.328
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese,6,3,8,66,Finished,5240106,6,40,1:17.367,kph,215.301
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese,7,2,5,65,+1 Lap,,7,40,1:17.399,kph,215.212
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German,8,1,10,65,+1 Lap,,10,49,1:17.869,kph,213.913
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British,9,0,11,65,+1 Lap,,11,61,1:17.900,kph,213.827
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese,10,0,7,65,+1 Lap,,13,42,1:18.465,kph,212.288
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British,11,0,13,65,+1 Lap,,8,51,1:17.861,kph,213.935
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German,12,0,22,65,+1 Lap,,12,62,1:18.050,kph,213.417
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian,13,0,14,65,+1 Lap,,15,59,1:18.516,kph,212.150
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian,14,0,21,65,+1 Lap,,9,55,1:17.862,kph,213.932
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian,15,0,15,63,Hydraulics,,14,52,1:18.488,kph,212.226
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian,16,0,17,63,+3 Laps,,18,28,1:19.265,kph,210.145
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese,17,0,19,62,+4 Laps,,21,42,1:20.411,kph,207.150
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian,18,0,18,48,Broken wing,,20,28,1:19.532,kph,209.440
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian,19,0,16,47,Engine,,16,41,1:18.541,kph,212.082
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese,20,0,6,31,Electronics,,17,24,1:18.621,kph,211.867
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British,21,0,12,17,Spun off,,19,17,1:19.482,kph,209.571
2006,6,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2006-05-14,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese,22,0,20,10,Driveshaft,,22,9,1:22.389,kph,202.177
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French,1,10,1,78,Finished,6223116,3,11,1:15.671,kph,158.898
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British,2,8,4,78,Finished,6237683,6,20,1:16.008,kph,158.193
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian,3,6,7,78,Finished,6275414,19,45,1:17.849,kph,154.452
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese,4,5,5,78,Finished,6276453,12,67,1:17.320,kph,155.509
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian,5,4,22,78,Finished,6276946,1,74,1:15.143,kph,160.014
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French,6,3,9,78,Finished,6285188,5,58,1:15.919,kph,158.379
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German,7,2,15,77,+1 Lap,,11,72,1:17.319,kph,155.511
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese,8,1,10,77,+1 Lap,,15,72,1:17.540,kph,155.068
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,9,0,21,77,+1 Lap,,7,40,1:16.612,kph,156.946
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian,10,0,12,77,+1 Lap,,17,75,1:17.660,kph,154.828
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese,11,0,13,77,+1 Lap,,10,59,1:17.300,kph,155.549
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian,12,0,16,77,+1 Lap,,16,77,1:17.603,kph,154.942
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian,13,0,18,77,+1 Lap,,14,77,1:17.481,kph,155.186
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German,14,0,14,77,+1 Lap,,18,74,1:17.767,kph,154.615
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian,15,0,17,76,+2 Laps,,13,71,1:17.329,kph,155.491
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese,16,0,20,75,+3 Laps,,22,72,1:19.104,kph,152.002
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese,17,0,6,72,Hydraulics,,8,30,1:17.180,kph,155.791
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian,18,0,11,56,Transmission,,20,19,1:17.930,kph,154.292
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British,19,0,8,51,Accident,,9,43,1:17.227,kph,155.696
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British,20,0,3,50,Heat shield fire,,2,19,1:15.325,kph,159.628
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British,21,0,2,48,Exhaust,,4,23,1:15.680,kph,158.879
2006,7,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2006-05-28,http://en.wikipedia.org/wiki/2006_Monaco_Grand_Prix,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese,22,0,19,46,Electrical,,21,39,1:18.793,kph,152.602
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French,1,10,1,60,Finished,5151927,1,21,1:21.599,kph,226.811
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian,2,8,3,60,Finished,5165878,2,53,1:21.934,kph,225.884
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British,3,6,2,60,Finished,5170599,5,15,1:22.461,kph,224.440
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French,4,5,5,60,Finished,5171903,3,42,1:22.238,kph,225.049
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian,5,4,4,60,Finished,5183486,4,43,1:22.371,kph,224.685
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British,6,3,8,60,Finished,5216696,8,38,1:22.780,kph,223.575
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German,7,2,9,60,Finished,5226521,6,43,1:22.706,kph,223.775
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German,8,1,10,60,Finished,5230226,10,46,1:22.921,kph,223.195
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British,9,0,12,60,Finished,5230935,9,47,1:22.916,kph,223.209
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese,10,0,6,59,+1 Lap,,11,38,1:23.224,kph,222.382
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese,11,0,22,59,+1 Lap,,7,19,1:22.744,kph,223.673
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian,12,0,11,59,+1 Lap,,14,42,1:23.995,kph,220.341
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian,13,0,13,59,+1 Lap,,15,25,1:24.221,kph,219.750
2006,8,British Grand Prix,silverstone,Silverstone Circuit,52.0786,-1.01694,UK,2006-06-11,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian,14,0,14,59,+1 Lap,,12,30,1:23.712,kph,221.086
