season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2006,12,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,12,22,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,12,23,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,12,24,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,13,1,100.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,13,2,90.0,5,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,13,3,52.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,13,4,49.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,13,5,49.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,13,6,31.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,13,7,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,13,8,21.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,13,9,19.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,13,10,16.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,13,11,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,13,12,10.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,13,13,10.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,13,14,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,13,15,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,13,16,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,13,17,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,13,18,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,13,19,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,13,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,13,21,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,13,22,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,13,23,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,13,24,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,14,1,108.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,14,2,96.0,5,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,14,3,62.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,14,4,52.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,14,5,49.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,14,6,36.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,14,7,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,14,8,22.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,14,9,19.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,14,10,18.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,14,11,14.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,14,12,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,14,13,10.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,14,14,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,14,15,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,14,16,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,14,17,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,14,18,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,14,19,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,14,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,14,21,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,14,22,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,14,23,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2006,14,24,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,14,25,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,15,1,108.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,15,2,106.0,6,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,15,3,62.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,15,4,57.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,15,5,57.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,15,6,40.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,15,7,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,15,8,25.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,15,9,20.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,15,10,18.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,15,11,14.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,15,12,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,15,13,12.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,15,14,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,15,15,6.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2006,15,16,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,15,17,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,15,18,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,15,19,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,15,20,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,15,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,15,22,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,15,23,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,15,24,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,15,25,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,16,1,116.0,7,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,16,2,116.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,16,3,63.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,16,4,62.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,16,5,57.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,16,6,45.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,16,7,28.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,16,8,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,16,9,22.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,16,10,18.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,16,11,18.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,16,12,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,16,13,12.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,16,14,7.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,16,15,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,16,16,6.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2006,16,17,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,16,18,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,16,19,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,16,20,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,16,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,16,22,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,16,23,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,16,24,0.0,0,doornbos,Robert,Doornbos,1981-09-23,Dutch,red_bull,Red Bull,Austrian
2006,16,25,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,16,26,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,16,27,0.0,0,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,super_aguri,Super Aguri,Japanese
2006,17,1,126.0,7,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,17,2,116.0,7,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,17,3,70.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,17,4,69.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,17,5,61.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,17,6,50.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,17,7,28.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,17,8,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,17,9,23.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,17,10,20.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,17,11,18.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,17,12,15.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,17,13,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,17,14,7.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,17,15,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,17,16,6.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2006,17,17,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,17,18,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,17,19,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,17,20,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,17,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,17,22,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,17,23,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,17,24,0.0,0,doornbos,Robert,Doornbos,1981-09-23,Dutch,red_bull,Red Bull,Austrian
2006,17,25,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,17,26,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,17,27,0.0,0,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,super_aguri,Super Aguri,Japanese
2006,18,1,134.0,7,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,18,2,121.0,7,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,18,3,80.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,18,4,72.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,18,5,65.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,18,6,56.0,1,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,18,7,30.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,18,8,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,18,9,23.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,18,10,20.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,18,11,19.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,18,12,15.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,18,13,14.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,18,14,7.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,18,15,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,18,16,6.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2006,18,17,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,18,18,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,18,19,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,18,20,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,18,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,18,22,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,18,23,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,18,24,0.0,0,doornbos,Robert,Doornbos,1981-09-23,Dutch,red_bull,Red Bull,Austrian
2006,18,25,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,18,26,0.0,0,yamamoto,Sakon,Yamamoto,1982-07-09,Japanese,super_aguri,Super Aguri,Japanese
2006,18,27,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2007,1,1,10.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2007,1,2,8.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2007,1,3,6.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,1,4,5.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2007,1,5,4.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2007,1,6,3.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2007,1,7,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2007,1,8,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2007,1,9,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2007,1,10,0.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,renault,Renault,French
2007,1,11,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2007,1,12,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2007,1,13,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2007,1,14,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2007,1,15,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2007,1,16,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2007,1,17,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,spyker,Spyker,Dutch
2007,2,1,18.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2007,2,2,16.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2007,2,3,14.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,2,4,10.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2007,2,5,7.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2007,2,6,7.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2007,2,7,2.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2007,2,8,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2007,2,9,1.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,renault,Renault,French
2007,2,10,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2007,2,11,0.0,0,wurz,Alexander,Wurz,1974-02-15,Austrian,williams,Williams,British
2007,2,12,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2007,2,13,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2007,2,14,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2007,2,15,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2007,2,16,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2007,2,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2007,2,18,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2007,2,19,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,spyker,Spyker,Dutch
2007,2,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2007,3,1,22.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2007,3,2,22.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2007,3,3,22.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,3,4,17.0,1,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2007,3,5,15.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2007,3,6,8.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2007,3,7,4.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2007,3,8,3.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2007,3,9,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2007,3,10,1.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,renault,Renault,French
2007,3,11,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2007,3,12,0.0,0,wurz,Alexander,Wurz,1974-02-15,Austrian,williams,Williams,British
2007,3,13,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2007,3,14,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2007,3,15,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2007,3,16,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2007,3,17,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2007,3,18,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,spyker,Spyker,Dutch
2007,3,19,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2007,3,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,spyker,Spyker,Dutch
2007,3,21,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2007,4,1,30.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,4,2,28.0,1,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2007,4,3,27.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2007,4,4,22.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2007,4,5,15.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2007,4,6,8.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2007,4,7,8.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2007,4,8,5.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2007,4,9,4.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2007,4,10,4.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2007,4,11,3.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,renault,Renault,French
2007,4,12,1.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2007,4,13,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2007,4,14,0.0,0,wurz,Alexander,Wurz,1974-02-15,Austrian,williams,Williams,British
2007,4,15,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2007,4,16,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2007,4,17,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2007,4,18,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2007,4,19,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,spyker,Spyker,Dutch
2007,4,20,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,spyker,Spyker,Dutch
2007,4,21,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2007,4,22,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2007,5,1,38.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2007,5,2,38.0,0,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,5,3,33.0,2,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2007,5,4,23.0,1,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2007,5,5,18.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2007,5,6,13.0,0,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2007,5,7,12.0,0,kubica,Robert,Kubica,1984-12-07,Polish,bmw_sauber,BMW Sauber,German
2007,5,8,5.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2007,5,9,4.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2007,5,10,4.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2007,5,11,3.0,0,kovalainen,Heikki,Kovalainen,1981-10-19,Finnish,renault,Renault,French
2007,5,12,2.0,0,wurz,Alexander,Wurz,1974-02-15,Austrian,williams,Williams,British
2007,5,13,1.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2007,5,14,1.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2007,5,15,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2007,5,16,0.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2007,5,17,0.0,0,webber,Mark,Webber,1976-08-27,Australian,red_bull,Red Bull,Austrian
2007,5,18,0.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2007,5,19,0.0,0,davidson,Anthony,Davidson,1979-04-18,British,super_aguri,Super Aguri,Japanese
2007,5,20,0.0,0,sutil,Adrian,Sutil,1983-01-11,German,spyker,Spyker,Dutch
2007,5,21,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,spyker,Spyker,Dutch
2007,5,22,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2007,6,1,48.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mclaren,McLaren,British
2007,6,2,40.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
